,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
9449,C11954,586.7220000000003,1199.8184007193884,861.0,1.5500573775053292,19.752380972142248,3489.6199485199136
9450,C11955,588.7380000000003,1156.163551516917,861.0,1.545587668927715,19.752380972142248,3489.619948519922
9451,C11956,602.7650000000003,1172.3598801760397,903.0,1.553093204930172,20.29038577460303,3733.512483912507
9452,C11957,732.9080000000002,1422.517750249075,1326.0,1.3862046542405968,24.561242722432105,6690.155341055242
9453,C11958,746.9350000000003,1439.2197382612528,1378.0,1.3944785208125932,25.09924752489289,7034.334877734784
9454,C11959,877.0780000000002,1695.8560397014624,1891.0,1.183969962336741,29.370104472721962,11837.357400257428
9455,C11960,891.1050000000002,1712.986986577097,1953.0,1.1919333985352893,29.908109275182746,12316.823938224015
9456,C11961,554.7240000000003,1143.4411841142814,780.0,1.7543497456009305,18.742344271010186,3198.9139194139043
9457,C11962,568.7070000000003,1209.4781651166065,820.0,1.552780626977739,19.34169736961929,3278.262805662796
9458,C11963,570.7230000000003,1165.7281835898543,820.0,1.548097812487938,19.34169736961929,3278.2628056628323
9459,C11964,584.7500000000003,1181.9222196703586,861.0,1.5554764399708183,19.879702172080073,3513.2752895752806
9460,C11965,714.8930000000003,1432.6819572074398,1275.0,1.3844131988977857,24.150559119909147,6380.428828828864
9461,C11966,728.9200000000003,1449.3834204388309,1326.0,1.39253137411817,24.68856392236993,6715.728314028383
9462,C11967,859.0630000000002,1706.5062430190262,1830.0,1.179958543613838,28.959420870199004,11394.261518661415
9463,C11968,873.0900000000003,1723.6375706140177,1891.0,1.1877716209763858,29.497425672659787,11864.848005147975
9464,C11969,586.7660000000003,1152.1841458662152,861.0,1.7529669706316546,19.691032675993924,3684.9761904761813
9465,C11970,600.7490000000004,1218.109861702792,903.0,1.5467616445720471,20.290385774603035,3776.3104247104125
9466,C11971,602.7650000000003,1174.3598801760397,903.0,1.54249390648466,20.290385774603035,3776.3104247103947
9467,C11972,616.7920000000003,1190.5793851301487,946.0,1.5501067974517442,20.828390577063818,4031.0830115829963
9468,C11973,746.9350000000003,1441.2197382612528,1378.0,1.387165395738756,25.099247524892892,7095.21518661524
9469,C11974,760.9620000000002,1457.9409784413112,1431.0,1.3955823049742138,25.637252327353675,7450.274774774753
9470,C11975,891.1050000000002,1714.9869865770968,1953.0,1.1873017283120935,29.908109275182753,12395.786615186527
9471,C11976,905.1320000000002,1732.1344270176805,2016.0,1.195405158349452,30.446114077643536,12886.133204632974
9472,C11977,568.7510000000003,1161.5679684717684,820.0,1.7503234245070065,19.280349073470965,3473.278388278385
9473,C11978,582.7340000000003,1227.7662992695928,861.0,1.5468267340078188,19.879702172080073,3559.6199485199136
9474,C11979,584.7500000000002,1183.9222196703586,861.0,1.5423731581870543,19.879702172080073,3559.619948519981
9475,C11980,598.7770000000003,1200.1398787736064,903.0,1.5499489083700404,20.417706974540856,3805.5124839125115
9476,C11981,728.9200000000002,1451.3834204388306,1326.0,1.3840665659877067,24.68856392236993,6780.155341055358
9477,C11982,742.9470000000002,1468.1044049974405,1378.0,1.3923765132440384,25.226568724830713,7126.334877734806
9478,C11983,873.0900000000001,1725.6375706140177,1891.0,1.1826083610685865,29.497425672659798,11947.357400257344
9479,C11984,887.1170000000001,1742.785568885987,1953.0,1.1905885382907964,30.03543047512058,12428.82393822376
9480,C11985,877.1229999999999,1450.9481861470538,1830.0,1.966132220316271,28.069054543513143,10853.571428571517
9481,C11986,919.1600000000001,1564.7636525622806,2016.0,1.9667298211728803,29.46290139363049,12541.071428571386
9482,C11987,961.197,1683.8295350920896,2211.0,1.995109422365785,30.879403613066874,14257.57142857152
9483,C11988,975.224,1700.9935654881679,2278.0,1.9933142166597053,31.417408415527657,14928.57142857148
9484,C11989,372.5020000000001,492.6930782096765,325.0,3.1721484439766345,11.8945297254643,1083.5
9485,C11990,386.4850000000002,558.5334809295538,351.0,2.3374857708611176,12.424933138852111,1164.142857142857
9486,C11991,516.6280000000003,772.6865864313814,630.0,1.901667633534499,16.695790086681196,2723.142857142861
9487,C11992,530.6550000000003,800.056346714683,666.0,1.904261031811715,17.233794889141976,2967.4761904761835
9488,C11993,296.40700000000004,401.5942885988107,210.0,3.0403145933130897,9.772963365427637,632.8333333333336
9489,C11994,453.62000000000023,664.8175715217566,496.0,2.3219605183217897,14.954503915779693,2145.9999999999964
9490,C11995,469.6190000000002,694.2429121748556,528.0,2.352265280399727,15.327182715841868,2326.1666666666724
9491,C11996,469.61900000000026,706.8689965647546,528.0,2.3636973444048603,15.277800547980956,2302.5000000000055
9492,C11997,352.4710000000001,524.1795544298819,300.0,3.161929518212568,11.594330570473558,1007.428571428573
9493,C11998,509.6840000000003,796.7676934736062,630.0,2.3997606224509904,16.775871120825606,2886.5238095238205
9494,C11999,525.6830000000003,840.0387831207044,666.0,2.4351715731465555,17.09916775302687,3072.380952380956
9495,C12000,394.5520000000002,579.5417572349571,378.0,3.176955278636923,13.098661868123123,1408.750000000001
9496,C12001,567.7640000000004,888.5611291431666,780.0,2.454063238160446,18.707722773403738,3824.416666666701
9497,C12002,597.7460000000003,952.0007687602227,861.0,2.5154735285907535,19.745727575864517,4348.666666666659
9498,C12003,743.8879999999999,1228.705521820749,1326.0,1.9506705342270538,24.406100076161366,8161.416666666553
9499,C12006,1010.0790000000003,2139.450690363744,2346.0,1.655147852928092,32.323403633397184,21320.495238095653
9500,C12007,840.9130000000001,2144.6544531326294,1711.0,1.5510119936839997,27.962544306626622,15513.400000000103
9501,C12008,2554.100999999994,7101.538394181714,16290.0,1.0913763576554905,85.70819878712614,210414.34013605566
9502,C12009,812.0180000000001,1740.3154469653916,1653.0,1.433018751220468,27.359153220359552,11143.581159420299
9503,C12011,557.6040000000002,1395.4148779657478,780.0,1.9286015130360454,18.53141207707781,3409.2329688814175
9504,C12012,585.6580000000001,1454.4514477474338,861.0,1.8740796565822568,19.322016638827982,4113.5534062237275
9505,C12013,1620.6930000000007,4040.349175350776,6555.0,1.873572629797628,54.35180763038232,76541.62699295442
9506,C12014,1592.4570000000006,4423.886404718356,6105.0,1.1924716235163428,52.25031467260976,43702.455593953106
9507,C12016,1313.4440000000004,4385.962745048926,4005.0,1.1498405766553506,42.56652104966342,22269.266029708302
9508,C12017,493.5630000000003,1060.0488057800821,528.0,1.4302153256297725,15.595131908272982,2837.926315789428
9509,C12018,461.54500000000013,1095.2447370123716,465.0,1.5713093603622306,14.684448305750028,2267.5438596491117
9510,C12019,349.386,899.3681379266119,325.0,1.688404051630689,12.48607100299237,1233.3859649122778
9511,C12020,765.9450000000002,1750.7139599221957,1485.0,1.5561004821440105,25.893628062970205,9089.180124223572
9512,C12021,169.07299999999998,171.73187676776783,45.0,3.9374907923942772,4.327185821959348,123.99999999999994
9513,C12022,275.134,348.78621374629296,120.0,4.927261241929412,6.977668276119959,430.9999999999999
9514,C12023,393.5750000000004,824.1354701865611,406.0,1.4449542653064178,14.296356295533844,2652.7999999999815
9515,C12024,1497.449,4219.383947805368,5671.0,1.37665147340933,50.654231665424064,50593.44901742655
9516,C12025,234.252,246.05384400131854,120.0,3.7585568323660548,7.341111712849502,533.0000000000008
9517,C12026,183.16299999999998,316.66595348418105,78.0,3.07458192099099,6.002907755397975,203.00000000000017
9518,C12027,215.249,237.5768874739904,105.0,1.9204817573595125,7.109060905280624,466.00000000000045
9519,C12029,187.23899999999998,191.29883557739785,78.0,4.076052856402453,6.00210641759854,272.00000000000034
9520,C12030,887.8849999999993,1988.3432276472456,2016.0,2.1254900213002412,30.071605211907215,13031.817204301147
9521,C12032,697.1370000000003,1993.2273055575324,1176.0,1.4029702686686043,23.10430038847584,8063.000000000097
9522,C12033,180.207,294.9879407824652,78.0,2.641763904889644,6.0922241528750165,227.3333333333329
9523,C12034,1793.1250000000005,5252.126588020798,7750.0,1.0163571240736784,59.188786279900725,66528.43659967708
9524,C12035,1649.9390000000005,4894.412926293299,6555.0,1.0390573869873903,54.594632699870395,54809.332239800606
9525,C12036,1522.7520000000009,4601.549841042981,5565.0,1.0226466712436106,50.35825059465197,43909.375665638945
9526,C12037,324.4270000000001,593.3367814181433,210.0,1.7777883160746697,10.07538740046941,735.4666666666675
9527,C12038,481.6650000000003,938.1999668815082,465.0,1.4307556806444928,14.61484608062918,2346.1333333333373
9528,C12039,491.6940000000003,915.8763372767005,561.0,2.328699334085262,15.822312091723672,2564.5375000000195
9529,C12040,582.5140000000001,2171.562794427722,861.0,1.1780388172658756,20.55197916655617,3020.2704545454517
9530,C12041,1270.4999999999995,3210.449478047524,4186.0,1.4639012412620696,43.881268299996485,33053.4418344519
9531,C12042,1463.7360000000006,3192.6546857628173,5356.0,1.7510609558767953,49.43821627246141,60819.963369964215
9532,C12043,1036.3629999999996,1803.646118356284,2628.0,3.952633256763192,34.087018422061206,20947.20000000008
9533,C12044,697.7780000000002,1762.7932298373184,1225.0,1.8693313017242579,23.353873929914762,5748.145265524007
9534,C12045,635.1540000000001,1346.9651228006978,946.0,1.7974088763982934,20.6271024127907,4258.038461538436
9535,C12046,1879.680000000001,5561.737546965025,8646.0,1.0363975016882125,62.86207290128021,68585.17821475332
9536,C12047,890.117,1582.1519718121626,1891.0,7.259962102181836e-06,28.50214749887811,13657.075409836247
9537,C12048,508.39100000000025,1730.4004498805268,666.0,1.413916718680578,17.584260427776595,2375.642365633304
9538,C12049,659.6440000000001,1880.363029089108,1128.0,1.2711329146890333,23.038081468209338,6355.863292088451
9539,C12050,1631.421,3629.3287307809715,6105.0,0.6443063024553299,52.56466710856596,72966.97701149902
9540,C12051,1144.4039999999998,3383.211103090958,2850.0,1.146532385100772,36.31021219717668,21930.532547865467
9541,C12052,1142.4319999999998,3380.697845776909,2850.0,1.146532385100772,36.31021219717668,21930.532547865467
9542,C12053,1222.3859999999997,3985.1059368047263,3321.0,1.1126959001370789,39.23853388990465,20612.154437077414
9543,C12054,1664.9219999999996,4883.767669611525,6441.0,1.176048759896096,53.743219168440525,49990.852612154216
9544,C12055,1245.2399999999996,4025.516440888719,3828.0,1.2337474202339953,41.562007512549094,32053.982270270342
9545,C12056,385.5050000000002,497.73679426646754,351.0,2.8229614323575216,12.848972970349205,1878.0
9546,C12057,641.6560000000004,1326.5672739136028,946.0,1.963871534474577,20.669717970942937,5454.653521126762
9547,C12058,223.272,320.22556248918266,120.0,2.1246375397397754,7.663902460147015,555.3333333333333
9548,C12059,289.545,505.9421592432012,136.0,2.3122378354877973,8.058550648063802,415.99999999999966
9549,C12062,418.5410000000002,1022.2204319763265,465.0,1.7176780844364967,14.99040230064194,2572.761904761932
9550,C12063,718.7100000000004,1454.1841983925437,1225.0,1.580664848353234,23.529891316249056,8397.799999999988
9551,C12064,152.14899999999997,267.7946100817276,55.0,2.7909314514807626,5.181540550352057,133.99999999999994
9552,C12065,493.7540000000005,769.5050691458883,561.0,1.8800042595835254,15.995237340291178,2756.6666666666447
9553,C12066,564.8330000000002,968.6259424826223,741.0,1.819871359687389,17.94770172160207,4333.52380952378
9554,C12067,207.226,188.57045222986417,91.0,2.7363088450417634,6.485269665192934,227.83333333333343
9555,C12068,1290.5529999999994,3983.1421731738424,3741.0,0.9697104743862883,41.93833473491392,28548.047785235143
9556,C12069,88.06199999999998,74.10749561002055,15.0,3.301627871993482,2.7700556100296625,32.0
9557,C12070,839.0320000000005,1695.1006116852814,1770.0,2.1106187803685796,28.422936828566975,17914.303030303072
9558,C12072,322.4080000000001,865.8911601508709,276.0,1.665298202342747,11.745044700517587,738.157947184853
9559,C12073,364.44500000000016,935.4856222897972,351.0,1.5874978276086729,13.078883918754672,969.8613476366061
9560,C12075,308.425,742.9121509619654,253.0,1.6203630737584334,11.180705770987752,532.5760643647328
9561,C12076,312.318,586.4400371025819,231.0,2.008273613918811,10.132499820164618,516.0292207792204
9562,C12077,302.4580000000001,554.0545526897457,231.0,2.0260167823743944,10.287364805774148,644.7107843137253
9563,C12078,300.4420000000001,603.7248493905562,231.0,2.076113052634317,10.287364805774148,644.7107843137248
9564,C12079,272.253,405.0438550870565,171.0,2.0803278325732952,9.024075805453153,561.6666666666672
9565,C12080,376.36400000000003,1313.3222402984622,378.0,2.2013731540073955,13.068291896300181,895.3665128543178
9566,C12081,913.1079999999993,1764.088140645839,2016.0,1.0608037002685375,29.774037114866704,13295.214285714443
9567,C12082,502.4220000000002,694.8645481913309,561.0,1.8160988509637905,15.882024270708257,2684.0000000000437
9568,C12083,302.458,397.93030678352864,231.0,3.4586441325885686,10.770055610029663,1751.9999999999968
9569,C12085,230.219,593.5616818251148,136.0,2.2528800449064184,8.131030293135234,465.6666666666675
9570,C12087,272.256,694.9489667667751,190.0,2.0485713881190994,9.524877143252587,808.1666666666656
9571,C12088,162.18799999999996,296.11954751006243,66.0,2.772025613228003,5.681540550352057,186.99999999999997
9572,C12089,307.37100000000004,537.1095285378985,210.0,2.304525391684979,9.96923425058676,1143.999999999997
9573,C12090,244.24599999999995,635.8338345010816,153.0,2.2893013527496686,8.558550648063804,537.9999999999993
9574,C12091,858.9719999999995,1565.7249564947444,1770.0,0.9365723288629677,28.44860062350201,12739.087817259362
9575,C12092,900.6910000000003,2089.9590304785256,1653.0,1.225621581428757,27.038261564770007,18115.359770115585
9576,C12093,241.246,833.6668946877625,153.0,2.7191907966327427,8.592224152875016,335.86274509803917
9577,C12095,595.5330000000005,1667.4771381194537,903.0,1.3944156854916907,20.49411139383933,5720.638095238111
9578,C12096,757.6740000000007,1982.9845245464971,1431.0,1.3139780567733645,25.73049349905776,10213.857142857041
9579,C12098,636.7860000000001,1314.7377878816437,1035.0,1.7910787007454045,21.993310056039896,6349.800546448008
9580,C12099,546.6200000000005,1274.1286831656791,780.0,1.2717534970034303,19.26467599489023,6858.245098039031
9581,C12100,268.4409999999999,219.3019544887879,171.0,1.7445594137819775,9.287693700234705,987.3333333333348
9582,C12101,126.15499999999997,146.99514061050084,36.0,2.565103032608473,4.304530452640312,69.00000000000001
9583,C12102,792.02,1430.8544998842685,1540.0,1.7637425111505949,26.48305767387817,8636.702479338905
9584,C12103,282.46799999999996,229.57272136052188,190.0,1.787359529746333,9.787693700234705,1115.9999999999952
9585,C12104,142.198,112.42599881712917,45.0,2.3502920804464598,4.804530452640312,91.00000000000006
9586,C12105,212.251,567.3462269896839,78.0,3.223640081562503,6.198377302757664,148.3529411764706
9587,C12106,287.161,352.8253137636007,153.0,4.278826811402613,8.04239987712262,687.9999999999989
9588,C12107,153.13699999999997,275.4872022742226,55.0,3.186012533928302,5.092224152875016,119.99999999999993
9589,C12108,171.152,258.131990671078,66.0,2.885868494269456,5.5197445078035825,149.99999999999994
9590,C12109,189.167,253.267456750331,78.0,2.8497599757209575,5.865696509323884,180.0
9591,C12110,139.154,205.65164647309302,45.0,2.7057326371244352,4.698377302757664,92.8333333333333
9592,C12111,550.6520000000005,1264.028645103401,780.0,1.6030014323058017,18.94541520744285,6554.411764706083
9593,C12112,497.49400000000014,693.378919983711,561.0,1.7259477537384007,16.047350273106865,2769.999999999987
9594,C12113,192.16699999999997,217.02830685572664,78.0,2.8810923939447926,5.920538064190275,173.99999999999994
9595,C12114,166.13599999999997,335.42341520043396,66.0,3.220764099640558,5.647065707741408,157.6666666666666
9596,C12115,153.137,295.7372022742226,55.0,3.1515496683060507,5.109060905280623,119.99999999999994
9597,C12116,518.5290000000002,1916.1897025205278,741.0,1.645306344424002,18.756927950821446,2594.3485267524534
9598,C12117,268.272,827.8262185696378,190.0,2.429101986371866,9.57538740046941,515.3921568627441
9599,C12118,282.29900000000004,843.4145419554517,210.0,2.3752543114355302,10.113392202930193,610.4411764705878
9600,C12119,268.228,800.056590099838,190.0,2.4595445525310633,9.57538740046941,515.3921568627441
9601,C12120,266.256,798.0013125723533,190.0,2.4595445525310633,9.57538740046941,515.3921568627441
9602,C12121,173.16799999999998,225.4462655888662,66.0,2.809449955869897,5.5197445078035825,150.00000000000003
9603,C12122,274.27199999999993,665.5537158731091,190.0,1.9330605163150425,9.541713895658194,555.5714285714274
9604,C12123,254.241,800.4836768266103,171.0,2.2504217593466187,9.131030293135234,474.8761904761898
9605,C12124,274.272,635.4572870426173,190.0,1.97632765427664,9.541713895658194,542.2095238095236
9606,C12125,268.268,815.9947509008107,190.0,2.209024018293219,9.685871848001627,558.8380952380938
9607,C12126,328.517,289.785465394942,276.0,3.3352304794822696,11.612590865130757,2038.0000000000045
9608,C12127,306.27,717.9062011320593,231.0,2.028211111428099,10.363081100704115,706.4285714285711
9609,C12128,274.272,635.4572870426173,190.0,1.9779267486607224,9.541713895658196,540.9809523809504
9610,C12129,1492.1990000000012,4067.3159566475188,5460.0,1.0955203884537603,49.616226862963266,61310.97142857092
9611,C12130,1290.081000000001,3505.751624791782,4095.0,1.0722292127752417,43.15132391002613,41516.73333333242
9612,C12131,1376.127000000001,3764.5840265226298,4656.0,1.1032425949693934,45.90101280780003,48384.30476190599
9613,C12132,1508.1980000000012,4123.6096483361825,5565.0,1.1079950243659098,50.026910465486225,62358.66190476134
9614,C12133,1332.074000000001,3659.8629422694107,4371.0,1.1246874855386246,44.41784956020565,47370.876190475596
9615,C12134,286.23900000000003,909.9162849554009,210.0,2.3500641021707405,9.96923425058676,613.4095238095238
9616,C12135,300.266,925.8027285597917,231.0,2.2901452147347383,10.507239053047545,718.076190476192
9617,C12136,306.27,717.9062011320593,231.0,2.028211111428099,10.363081100704115,706.4285714285711
9618,C12137,433.3890000000001,1081.705778554141,465.0,1.8121419635313676,14.778096000876644,1913.6666666666506
9619,C12138,465.38700000000017,1170.5640368509016,528.0,1.863732560221886,15.59946320592256,2251.0095238095055
9620,C12139,479.41400000000016,1210.4446524171267,561.0,1.8743108864213451,16.13746800838334,2454.3476190476085
9621,C12140,493.4410000000002,1201.8326809044856,595.0,1.887803551207834,16.67547281084412,2663.0190476190724
9622,C12141,463.41500000000013,1162.7775071619606,528.0,1.8441517282876936,15.726784405860384,2279.676190476178
9623,C12142,204.35699999999997,297.1601712439863,105.0,2.232834485342841,7.060184622323463,250.20000000000007
9624,C12143,210.236,743.5869717833597,120.0,2.6147968203473746,7.75402019542349,244.13235294117672
9625,C12144,317.514,226.37780806051805,231.0,3.2611575353820776,10.629427617536363,1586.999999999999
9626,C12145,344.516,317.79921772545106,300.0,3.5283507697871848,12.023274467653716,2196.0000000000045
9627,C12146,794.5430000000003,1715.9691762638288,1275.0,1.5534393251556835,23.517093514714833,11983.034482758463
9628,C12147,199.099,211.59362498294956,66.0,4.134572288790019,5.237869424482307,205.99999999999994
9629,C12148,514.6590000000004,1188.8586541884617,666.0,2.2721916458823683,17.640196630434037,4376.971428571448
9630,C12149,470.6060000000003,1108.0571030123876,561.0,2.165763872403351,16.13666667058391,3579.171428571444
9631,C12150,484.6330000000003,1124.1736524409753,595.0,2.190936006474028,16.674671473044693,3848.685714285705
9632,C12151,743.0350000000001,1346.010237621012,1378.0,2.8633622450464267,24.762743461617365,14111.333333333192
9633,C12152,769.9260000000003,1301.7133610566962,1431.0,1.9189897359264467,25.30187635343407,9353.58333333334
9634,C12153,493.6660000000003,908.8571170834613,561.0,1.814046994950167,15.894791736795106,2511.0255319148873
9635,C12154,507.6930000000003,955.2228661971675,595.0,1.8543203562410289,16.240743738315405,2672.544680851088
9636,C12155,926.1070000000008,1619.9529543863414,2080.0,1.8373051498792186,30.61549551441122,15104.6352201257
9637,C12156,1056.2500000000007,1868.2380294697587,2701.0,1.5499014644504636,34.88635246224029,21481.201257861845
9638,C12157,419.60600000000017,670.6361085586856,435.0,4.668745053770256,13.971340668185299,3383.99999999998
9639,C12158,415.6180000000002,695.0672691674458,435.0,4.676585756050211,14.115498620528731,3504.0
9640,C12159,401.5910000000002,678.1820364368651,406.0,4.645114997745417,13.577493818067946,3188.00000000001
9641,C12160,387.5640000000002,650.7614119129224,378.0,4.592551016807833,13.221651770411379,2900.9999999999727
9642,C12161,373.53700000000015,636.0089013373905,351.0,4.561356996981422,12.72165177041138,2615.9999999999845
9643,C12162,271.316,626.3931542671646,190.0,1.736149891359195,9.760786805132154,396.1870210727973
9644,C12163,301.34200000000004,685.7267778732408,231.0,1.7747818843897138,10.726311962521507,532.2488026819922
9645,C12164,287.315,657.9222160311249,210.0,1.7606974381646108,10.181507108787185,453.9233716475104
9646,C12165,329.3520000000001,760.0211695616657,276.0,1.6344155000051528,11.575353958904538,759.4829980842911
9647,C12166,329.35200000000003,758.0211695616657,276.0,1.6636337613369094,11.614193540729627,739.1494252873551
9648,C12167,285.343,651.8299509610247,210.0,2.092499545008023,10.079718698118977,621.6
9649,C12168,317.341,721.4255447448096,253.0,1.6102183204210272,11.236348663653573,581.9152470548352
9650,C12169,361.39400000000006,779.7831175104109,325.0,1.6812255580112097,12.557715868699493,942.1942049808433
9651,C12170,289.3309999999999,604.1849271322144,210.0,1.6642457945913507,10.220346690612274,454.0274093722369
9652,C12171,373.4050000000001,807.9068293818806,351.0,1.6129914845625615,13.008040390846979,1090.748894783376
9653,C12172,303.358,643.7912629951313,231.0,1.9949989480313608,10.557715868699496,534.3475887170154
9654,C12173,273.332,583.3298713420163,190.0,1.9619222544134454,9.743148714927115,409.4613284804368
9655,C12174,317.34100000000007,704.4692966125705,253.0,1.751047136400705,11.147032266176534,604.4861111111113
9656,C12176,641.7580000000003,1462.803846238045,1035.0,2.15191306220586,21.324957835790805,4658.311231393794
9657,C12177,443.5400000000002,917.0072548913379,496.0,2.3783306528492245,15.082626453516953,1961.863636363634
9658,C12178,329.3520000000001,760.0211695616662,276.0,1.7412102063945425,11.630195513770929,691.0304632959592
9659,C12179,331.36800000000005,734.3644594628691,276.0,1.7441510133866995,11.571446976911975,684.1347577744875
9660,C12180,273.33199999999994,597.6299356494441,190.0,1.9251058061490178,9.636995565044465,437.46358381502927
9661,C12181,257.289,610.3348364146535,171.0,2.184727284749066,9.33002980034506,484.8390804597693
9662,C12182,223.23099999999997,736.7013777620006,136.0,2.1854229770139564,8.415816237971963,269.96548223350266
9663,C12183,448.5190000000003,1130.2473256178573,528.0,1.4492786334858094,16.00720561148267,1994.9164374867673
9664,C12184,333.384,688.2318475835488,276.0,1.8545128348280646,11.600085410374717,752.4578441835648
9665,C12185,287.31499999999994,655.9222160311252,210.0,1.6316475466736946,10.220346690612276,478.22544589774105
9666,C12186,287.31499999999994,655.9222160311252,210.0,1.6295887100633806,10.20350993820667,482.61545778834636
9667,C12187,289.33099999999996,626.9481457499348,210.0,1.8809293806207634,10.096555450524585,497.8014941302033
9668,C12188,266.31999999999994,839.3726821714259,190.0,2.1785933137651505,9.81319304793945,448.80683030949876
9669,C12189,266.27599999999995,901.4872899471319,190.0,2.0132931679004384,9.79282633568371,395.3200707338645
9670,C12190,301.3420000000001,681.4816653754044,231.0,1.8828663659589606,10.596555450524585,587.5644670050763
9671,C12191,301.34200000000004,672.8679384375716,231.0,1.7213043399815948,10.726311962521505,538.1666666666677
9672,C12192,301.34200000000004,672.8679384375716,231.0,1.7213043399815948,10.726311962521505,538.1666666666677
9673,C12193,271.316,626.3931542671646,190.0,1.7361498913591953,9.760786805132156,396.1870210727971
9674,C12194,287.315,657.9222160311249,210.0,1.760697438164611,10.181507108787185,453.9233716475094
9675,C12195,287.359,616.2979382510543,210.0,1.719012429927643,10.27435346611436,494.7405891980369
9676,C12196,736.7770000000002,2656.2632458119865,1485.0,1.0222656393257619,26.893713083857836,8165.302127641528
9677,C12197,736.7770000000002,2656.2632458119865,1485.0,1.0222656393257619,26.893713083857836,8165.302127641528
9678,C12198,377.39600000000013,1125.8455891190997,378.0,1.6645399072401794,13.758351493073057,1075.935389610389
9679,C12199,255.273,693.3404320698572,171.0,1.9348415515715454,9.3476678905501,399.27715736040614
9680,C12200,405.4500000000002,1186.1652241755914,435.0,1.8343069589254029,14.528407103102719,1407.9205713290348
9681,C12201,389.40700000000015,1201.827844828241,406.0,1.6634745211384243,14.114193540729627,1210.2987012987041
9682,C12202,368.47000000000014,512.4307957268393,325.0,3.0425236958228274,12.294131415482811,1170.4375000000002
9683,C12203,959.7110000000001,2277.3637799056883,1891.0,1.1964575899314,28.8259552650047,22738.18850574655
9684,C12204,194.18599999999998,368.6299021506579,91.0,3.1523671140635003,6.685070510202193,264.33333333333366
9685,C12205,196.20199999999997,344.2203893594689,91.0,3.0930492310690325,6.685070510202193,264.33333333333366
9686,C12206,166.17599999999996,291.8251639192886,66.0,2.8929097792546434,5.736382105218449,176.66666666666663
9687,C12208,338.312,637.9824251744058,276.0,2.032444862022844,11.209033102224412,1265.6666666666633
9688,C12210,564.2860000000004,1169.2097682308654,630.0,1.6161371516782677,16.653503422989512,3882.733333333397
9689,C12211,565.3180000000003,1126.5048493810493,630.0,1.611364671246201,16.653503422989512,3882.7333333332426
9690,C12212,179.17199999999997,150.1189836302382,66.0,2.634408987061598,5.574586062669974,144.1666666666666
9691,C12213,259.151,281.70210063089894,120.0,2.572326379287314,7.221032672076703,380.4999999999993
9692,C12214,259.15099999999995,294.25312271307223,120.0,2.6132011819984347,7.194305873534827,390.39999999999964
9693,C12215,199.099,189.98710676103485,66.0,3.7868963016588273,5.3651906244201335,221.00000000000065
9694,C12216,828.0609999999992,1520.1546789335132,1711.0,1.4317990459508219,28.493310056039896,20609.942857142432
9695,C12217,133.899,132.80550367865916,21.0,3.8178876763925014,3.346065214951232,47.99999999999999
9696,C12218,107.881,72.80152313745134,10.0,2.8572716834371317,2.414213562373095,20.00000000000001
9697,C12219,882.7890000000002,2051.7932856217735,1953.0,1.5710428047049376,29.690263816545933,16947.000000000015
9698,C12220,404.4190000000001,869.9033723606902,406.0,1.7673215425942157,13.845443010499066,2589.9999999999486
9699,C12221,403.4350000000001,871.290194308603,406.0,1.7673215425942157,13.845443010499066,2589.9999999999486
9700,C12222,347.3260000000001,1321.5704730824666,325.0,1.8497440382168335,12.720346690612274,838.2087662337673
9701,C12223,423.4650000000002,1172.6786444545507,465.0,2.079188771852837,14.942620665475816,1624.5147182506362
9702,C12224,379.4120000000001,1289.8144775575283,378.0,2.2500162125875,13.548773815358464,1196.359966358285
9703,C12225,363.3690000000001,1305.68602302594,351.0,2.0102539021053674,13.134560252985368,1009.72443825118
9704,C12226,333.343,1153.1240704259333,300.0,1.889942113524672,12.296356295533842,840.9298031701799
9705,C12227,348.3780000000001,1199.655923325648,325.0,1.942681922093592,12.707039898056802,923.3257272252193
9706,C12228,394.4470000000002,1249.4022917600334,406.0,2.2308099460651287,14.06994186541364,1329.976450798987
9707,C12229,378.40400000000017,1265.201655651269,378.0,1.9858309802868706,13.655728303040547,1132.9792719038462
9708,C12230,378.40400000000017,1265.201655651269,378.0,1.9775201658858133,13.655728303040544,1138.7707716425725
9709,C12231,209.24499999999998,362.33605031551565,105.0,2.5651623787365043,7.274386907679234,240.17142857142852
9710,C12232,273.33199999999994,597.6299356494443,190.0,1.9645320884228803,9.59899076258368,397.3912647861691
9711,C12233,289.375,573.3988025144826,210.0,1.903981670359717,10.136995565044467,473.1592356687895
9712,C12234,275.34799999999996,544.7686768314231,190.0,1.9081186544832136,9.743148714927113,409.46132848043675
9713,C12235,267.3279999999999,693.6296264993856,190.0,1.972152205878255,9.81319304793945,448.80683030949876
9714,C12236,281.311,940.3019800622183,210.0,2.26586406008917,10.240713402868018,506.9135538954105
9715,C12237,331.36800000000005,728.364459462869,276.0,1.81477588287041,11.490402300641938,800.5112059765213
9716,C12238,317.385,658.6668251161211,253.0,1.9119823939165481,11.140525524894601,675.856647398844
9717,C12239,317.341,713.1804322469733,253.0,1.8982004839512976,11.007239053047543,659.2548223350252
9718,C12240,445.4680000000002,984.453634751938,496.0,1.8039650768509579,15.1887796033996,2012.7573604060901
9719,C12241,330.4040000000001,671.5757883906863,276.0,1.8630285064459695,11.672565055446153,774.2233502538066
